material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_162,3,1,-0.643417997266374,0.163915070069058,0.639324943840566,0,0,0.069688633388552,162,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_175.5,3,1,-0.635051456364664,0.161381967950595,0.631011626036508,0,0,0.070408919586524,175.5,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_189,3,1,-0.631695324285392,0.159873205232545,0.627676843729798,0,0,0.071312155877995,189,227,150,77,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_202.5,3,1,-0.638078563819131,0.159729363038222,0.63401947678291,0,0,0.072230916007125,202.5,227,150,77,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_216,3,1,-0.644163020065759,0.159551874342282,0.640065227235497,0,0,0.073182624857397,216,226,150,76,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_229.5,3,1,-0.63003651602611,0.157369726479487,0.62602858784993,0,0,0.07294326060435,229.5,225,150,75,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_243,3,1,-0.616924591718212,0.157803068040768,0.613000074026251,0,0,0.073966973234004,243,224,150,74,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_256.5,3,1,-0.63477962824538,0.155823842446596,0.630741527130611,0,0,0.073978936130021,256.5,224,150,74,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_270,3,1,-0.637925651001039,0.155249149196906,0.633867536707788,0,0,0.073914620756723,270,223,150,73,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_283.5,3,1,-0.64197516608959,0.154545094333886,0.637891291121822,0,0,0.074015268398022,283.5,222,150,72,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_297,3,1,-0.637758760318721,0.153812793688959,0.633701707687534,0,0,0.073651679410338,297,221,150,71,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_310.5,3,1,-0.641916702786175,0.153469695164811,0.637833199728154,0,0,0.073623074742935,310.5,220,150,70,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_324,3,1,-0.646041252482048,0.152950194045255,0.641931511422706,0,0,0.074060568900556,324,219,150,69,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_337.5,3,1,-0.645743662193139,0.151741339661511,0.641635814231218,0,0,0.074521948625544,337.5,219,150,69,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_351,3,1,-0.646146981285982,0.150553880714299,0.642036567641097,0,0,0.075228819186098,351,217,150,67,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_364.5,3,1,-0.64735034707932,0.149896589326765,0.64323227831676,0,0,0.07591840757242,364.5,217,150,67,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_378,3,1,-0.642058525620388,0.148263136933651,0.637974120367465,0,0,0.076489058070937,378,216,150,66,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_391.5,3,1,-0.641850428430114,0.147223868834627,0.637767346971242,0,0,0.076945968002134,391.5,215,150,65,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_405,3,1,-0.639072268567499,0.146052195417974,0.635006860155995,0,0,0.077528309317269,405,215,150,65,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_418.5,3,1,-0.639841660108946,0.145229815137264,0.635771357273136,0,0,0.078190819885991,418.5,214,150,64,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_432,3,1,-0.649315339088072,0.144945837918886,0.645184770182048,0,0,0.080422656015559,432,214,150,64,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_445.5,3,1,-0.655443317695755,0.144597557629181,0.651273766131583,0,0,0.080781426090538,445.5,214,150,64,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_459,3,1,-0.656530386722848,0.142735783144458,0.652353919853813,0,0,0.081556831106357,459,213,150,63,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_472.5,3,1,-0.645233848957481,0.139211282257702,0.641129244132712,0,0,0.081786595624179,472.5,212,150,62,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_486,3,1,-0.647648186257846,0.137468540121815,0.643528222814573,0,0,0.082660323950811,486,211,150,61,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_499.5,3,1,-0.658739998168575,0.136435079100758,0.6545494750286,0,0,0.084259431763655,499.5,210,150,60,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_513,3,1,-0.66449166627368,0.134435707255441,0.66026455434548,0,0,0.084726927895546,513,210,150,60,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_526.5,3,1,-0.672820646168332,0.132763695581321,0.668540550083898,0,0,0.085679328279741,526.5,209,150,59,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_540,3,1,-0.672931889506363,0.130300097403476,0.668651085756107,0,0,0.086042046935899,540,208,150,58,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_553.5,3,1,-0.680986746752134,0.127997975541223,0.676654702655503,0,0,0.086828714247997,553.5,207,150,57,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_567,3,1,-0.684078764490287,0.125490939535188,0.679727050763882,0,0,0.087392235156349,567,206,150,56,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_13.5,1,1,0.973249643757066,1.35917450836024,-0.957551472177213,0,0,0.042135908893759,13.5,208,50,158,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_27,1,1,0.988497370859182,1.54449086921933,-0.97255325884895,0,0,0.032077340366421,27,198,50,148,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_40.5,1,1,0.978840265541542,1.56208463067731,-0.963051919215082,0,0,0.027899059465248,40.5,199,50,149,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_54,1,1,0.986626609363661,1.54613119440351,-0.970712672072865,0,0,0.025416216549862,54,197,50,147,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_67.5,1,1,0.916563683481181,1.51721507220169,-0.901779836336263,0,0,0.028103028120051,67.5,195,50,145,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_81,1,1,0.850619644501348,1.4621324219849,-0.836899451317379,0,0,0.026712952522223,81,192,50,142,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_94.5,1,1,0.762890350724315,1.38792207879492,-0.750585199934788,0,0,0.025680556823117,94.5,188,50,138,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_108,1,1,0.670343154318348,1.30663825293926,-0.659530756983943,0,0,0.029731599290839,108,184,50,134,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_121.5,1,1,0.586006045976062,1.2415790240395,-0.576553976288113,0,0,0.030198241589436,121.5,181,50,131,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_135,1,1,0.512066944651629,1.19023065222982,-0.503807486444708,0,0,0.030572448284187,135,178,50,128,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_148.5,1,1,0.462576834612261,1.13605079319377,-0.455115634328049,0,0,0.030944266660689,148.5,175,50,125,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_162,1,1,0.423149093899188,1.10452744277462,-0.416323849089186,0,0,0.031631643344605,162,173,50,123,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_175.5,1,1,0.388438023619443,1.0751873411455,-0.382172656062381,0,0,0.031991967377858,175.5,171,50,121,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_189,1,1,0.358795034156834,1.04890805893123,-0.353007797506585,0,0,0.032422420274121,189,169,50,119,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_202.5,1,1,0.332426725754975,1.02647238152221,-0.32706480056743,0,0,0.032869768665751,202.5,168,50,118,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_216,1,1,0.307315457461902,1.00530695616476,-0.30235856812593,0,0,0.033512755864691,216,166,50,116,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_229.5,1,1,0.284572145152237,0.984710939981606,-0.279982097377648,0,0,0.033967965781266,229.5,165,50,115,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_243,1,1,0.26343807336434,0.964915037102556,-0.259188910672253,0,0,0.034474735109652,243,163,50,113,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_256.5,1,1,0.239673370177962,0.946752165132874,-0.235807523719851,0,0,0.034988113239648,256.5,162,50,112,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_270,1,1,0.21642743928535,0.927004354346111,-0.212936541448107,0,0,0.035676160651548,270,160,50,110,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_283.5,1,1,0.192471417955171,0.905826374102261,-0.18936692224571,0,0,0.036318012229259,283.5,159,50,109,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_297,1,1,0.173530407806778,0.883362157282948,-0.170731423873368,0,0,0.036859467584433,297,157,50,107,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_310.5,1,1,0.147479135391104,0.868664821018873,-0.145100349242382,0,0,0.037726175879695,310.5,156,50,106,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_324,1,1,0.131722880366551,0.847268467199404,-0.129598237023242,0,0,0.03807453589124,324,155,50,105,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_337.5,1,1,0.11029132328722,0.828865344462573,-0.108512363358657,0,0,0.038900406714543,337.5,153,50,103,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_351,1,1,0.094457530847662,0.812674163775583,-0.092933964375516,0,0,0.039790194523103,351,152,50,102,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_364.5,1,1,0.078635088973035,0.797907465019438,-0.07736673287672,0,0,0.04044130788857,364.5,151,50,101,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_378,1,1,0.06209718120207,0.783161078258319,-0.061095575692745,0,0,0.041056201247577,378,149,50,99,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_391.5,1,1,0.044731750307732,0.773159037037401,-0.044010243039888,0,0,0.041762649132835,391.5,148,50,98,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_405,1,1,0.033424265541778,0.758214241954782,-0.032885143992882,0,0,0.042148369839069,405,147,50,97,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_418.5,1,1,0.017126380906889,0.749784396443549,-0.016850138456925,0,0,0.04299750086805,418.5,146,50,96,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_432,1,1,0.008283142177571,0.735628391893731,-0.008149538031956,0,0,0.043447374534349,432,145,50,95,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_445.5,1,1,-0.005221991104767,0.727132959210181,0.005137762240285,0,0,0.044211576037249,445.5,144,50,94,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
DEQ-DA-168-10,PdAg_1_1,PdAg_1_1_50,PdAg_1_1_50_459,1,1,-0.020801314490236,0.720313938847563,0.020465796664929,0,0,0.044991986311554,459,144,50,94,0.0143,9,4,69,7.9565,0.933,2.065,2.821,3.42,143.9,-5.34,-5.875,6.065,0.19,0.0624,-2.48,0.075,-2.955,-1.92
